row,rank,movie_title,studio,total_gross,total_theater,opening_weekend_count,opening_theater_count,release_date,close_date
94,44,Paddington 2,WB,"$40,442,052","3,702","$11,001,961","3,702",1/12/2018,3/15/2018
95,45,The Commuter,LGF,"$36,343,858","2,892","$13,701,452","2,892",1/12/2018,3/15/2018
96,59,Proud Mary,SGem,"$20,877,013","2,125","$9,959,053","2,125",1/12/2018,3/8/2018
97,20,Insidious: The Last Key,Uni.,"$67,347,895","3,150","$29,581,355","3,116",1/5/2018,3/1/2018
98,54,Molly's Game,STX,"$28,780,744","1,708","$2,349,967",271,1/5/2018,3/8/2018
99,91,All the Money in the World,TriS,"$25,113,707","2,123","$5,584,684","2,074",12/25/2017,3/22/2017
100,30,Pitch Perfect 3,Uni.,"$104,897,530","3,468","$19,928,525","3,447",12/22/2017,3/8/2017
101,46,The Shape of Water,FoxS,"$63,859,435","2,341","$166,564",2,12/22/2017,5/3/2017
102,50,Darkest Hour,Focus,"$56,468,410","1,733","$175,006",4,12/22/2017,4/12/2017
103,93,Downsizing,Par.,"$24,449,754","2,668","$4,954,287","2,668",12/22/2017,2/1/2017
104,107,Father Figures,WB,"$17,501,244","2,902","$3,287,451","2,902",12/22/2017,2/15/2017
105,4,Jumanji: Welcome to the Jungle,Sony,"$404,515,480","3,849","$36,169,328","3,765",12/20/2017,5/31/2017
106,18,The Greatest Showman,Fox,"$174,340,174","3,342","$8,805,843","3,006",12/20/2017,7/26/2017
107,1,Star Wars: The Last Jedi,BV,"$620,181,382","4,232","$220,009,584","4,232",12/15/2017,4/19/2017
108,39,Ferdinand,Fox,"$84,410,380","3,630","$13,401,586","3,621",12/15/2017,5/31/2017
109,99,The Disaster Artist,A24,"$21,120,616","1,010","$1,211,345",19,12/8/2017,3/8/2017
110,138,Just Getting Started,BG,"$6,069,605","2,161","$3,201,459","2,161",12/8/2017,1/25/2017
111,52,"Three Billboards Outside Ebbing, Missouri",FoxS,"$54,513,740","1,726","$322,168",4,12/1/2017,5/3/2017
112,57,Lady Bird,A24,"$48,958,273","1,557","$364,437",4,11/24/2017,4/5/2017
113,141,The Man Who Invented Christmas,BST,"$5,676,486",720,"$1,357,129",626,11/24/2017,1/25/2017
114,13,Coco,BV,"$209,726,015","3,987","$50,802,605","3,987",11/22/2017,4/26/2017
115,119,"Roman J. Israel, Esq.",Sony,"$11,962,778","1,669","$61,999",4,11/22/2017,2/22/2017
116,10,Justice League,WB,"$229,024,295","4,051","$93,842,239","4,051",11/17/2017,3/15/2017
117,25,Wonder,LGF,"$132,422,809","3,519","$27,547,866","3,096",11/17/2017,3/22/2017
118,68,The Star,Sony,"$40,852,824","2,976","$9,812,674","2,837",11/17/2017,2/15/2017
119,164,TCM Presents Casablanca 75th Anniversary,Fathom,"$1,024,560",725,"$596,068",725,11/12/2017,11/15/2017
120,31,Daddy's Home 2,Par.,"$104,029,443","3,575","$29,651,193","3,575",11/10/2017,2/15/2017
121,32,Murder on the Orient Express (2017),Fox,"$102,826,543","3,354","$28,681,472","3,341",11/10/2017,-
122,155,Pokemon the Movie: I Choose You!,Fathom,"$2,401,722",789,N/A,N/A,11/5/2017,11/16/2017
123,8,Thor: Ragnarok,BV,"$315,058,289","4,080","$122,744,989","4,080",11/3/2017,3/15/2017
124,131,Let there be Light,ADC,"$7,233,471",774,"$1,729,535",373,11/3/2017,2/16/2017
125,153,LBJ,Electric,"$2,470,979",659,"$1,110,565",659,11/3/2017,12/21/2017
126,44,A Bad Moms Christmas,STX,"$72,110,659","3,615","$16,759,161","3,615",11/1/2017,1/11/2017
127,71,Jigsaw,LGF,"$38,052,832","2,941","$16,640,452","2,941",10/27/2017,12/21/2017
128,125,Thank You for Your Service (2017),Uni.,"$9,536,300","2,083","$3,817,700","2,054",10/27/2017,11/30/2017
129,140,Suburbicon,Par.,"$5,775,178","2,046","$2,840,246","2,046",10/27/2017,11/16/2017
130,163,Spirited Away (Fathom Event),Fathom,"$1,196,791",632,"$903,896",632,10/27/2017,-
131,165,Kirk Cameron REVIVE US 2,Fathom,"$718,607",731,N/A,N/A,10/24/2017,11/2/2017
132,58,Tyler Perry's Boo 2! A Madea Halloween,LGF,"$47,319,572","2,388","$21,226,953","2,388",10/20/2017,12/14/2017
133,76,Geostorm,WB,"$33,700,160","3,246","$13,707,376","3,246",10/20/2017,1/11/2017
134,104,Only The Brave,Sony,"$18,343,983","2,577","$6,002,665","2,577",10/20/2017,2/1/2017
135,136,The Snowman,Uni.,"$6,700,035","1,815","$3,372,565","1,812",10/20/2017,11/23/2017
136,137,Same Kind of Different as Me,PFR,"$6,423,605","1,362","$2,591,985","1,362",10/20/2017,2/1/2017
137,51,Happy Death Day,Uni.,"$55,683,845","3,535","$26,039,025","3,149",10/13/2017,12/14/2017
138,73,The Foreigner,STX,"$34,393,507","2,515","$13,113,024","2,515",10/13/2017,12/21/2017
139,124,Marshall,ORF,"$10,051,659",821,"$3,000,805",821,10/13/2017,1/18/2017
140,161,Professor Marston & the Wonder Women,Annapurna,"$1,584,759","1,229","$736,883","1,229",10/13/2017,11/20/2017
141,35,Blade Runner 2049,WB,"$92,054,159","4,058","$32,753,122","4,058",10/6/2017,2/1/2017
142,83,The Mountain Between Us,Fox,"$30,348,555","3,259","$10,551,336","3,088",10/6/2017,12/21/2017
143,95,Victoria and Abdul,Focus,"$22,245,070","1,060","$158,845",4,10/6/2017,1/4/2017
144,97,My Little Pony: The Movie,LGF,"$21,885,107","2,528","$8,885,899","2,528",10/6/2017,-
145,162,The Stray,Purd.,"$1,579,440",640,"$596,547",640,10/6/2017,12/14/2017
146,55,American Made,Uni.,"$51,342,000","3,098","$16,776,390","3,024",9/29/2017,12/14/2017
147,109,Flatliners (2017),Sony,"$16,883,115","2,552","$6,574,326","2,552",9/29/2017,11/23/2017
148,117,Battle of the Sexes,FoxS,"$12,638,526","1,822","$518,332",21,9/29/2017,12/21/2017
149,144,Stronger,RAtt.,"$4,211,129",645,"$1,611,040",573,9/29/2017,11/30/2017
150,151,A Question Of Faith,PFR,"$2,587,072",661,"$1,025,489",661,9/29/2017,12/14/2017
151,34,Kingsman: The Golden Circle,Fox,"$100,234,838","4,038","$39,023,010","4,003",9/22/2017,1/4/2017
152,47,The LEGO Ninjago Movie,WB,"$59,281,555","4,047","$20,433,071","4,047",9/22/2017,11/30/2017
153,145,Friend Request,ENTMP,"$3,759,078","2,573","$2,002,863","2,573",9/22/2017,11/30/2017
154,72,American Assassin,LGF,"$36,249,674","3,154","$14,846,778","3,154",9/15/2017,11/9/2017
155,105,mother!,Par.,"$17,800,004","2,368","$7,534,673","2,368",9/15/2017,10/26/2017
156,7,It,WB (NL),"$327,481,748","4,148","$123,403,419","4,103",9/8/2017,12/14/2017
157,88,Home Again,ORF,"$27,020,284","3,036","$8,567,881","2,940",9/8/2017,11/9/2017
158,149,Close Encounters of the Third Kind (40th Anniversary),Sony,"$3,100,479",901,"$1,767,758",901,9/1/2017,9/21/2017
159,154,Tulip Fever,Wein.,"$2,455,635",772,"$1,158,017",765,9/1/2017,11/16/2017
160,98,Leap!,Wein.,"$21,858,070","2,705","$4,730,038","2,575",8/25/2017,12/7/2017
161,135,Birth of the Dragon,BH Tilt,"$6,901,965","1,633","$2,702,430","1,618",8/25/2017,9/28/2017
162,139,All Saints,Sony,"$5,802,208",846,"$1,514,278",846,8/25/2017,10/26/2017
163,150,Ingrid Goes West,Neon,"$3,024,308",647,"$135,301",3,8/25/2017,10/26/2017
164,158,Good Time,A24,"$2,026,499",721,"$125,101",4,8/25/2017,11/12/2017
165,41,The Hitman's Bodyguard,LG/S,"$75,468,583","3,377","$21,384,504","3,377",8/18/2017,11/2/2017
166,75,Wind River,Wein.,"$33,800,859","2,890","$161,558",4,8/18/2017,12/7/2017
167,87,Logan Lucky,BST,"$27,780,977","3,031","$7,600,036","3,031",8/18/2017,11/9/2017
168,33,Annabelle: Creation,WB (NL),"$102,092,201","3,565","$35,006,404","3,502",8/11/2017,11/2/2017
169,85,The Nut Job 2: Nutty by Nature,ORF,"$28,370,522","4,003","$8,342,311","4,003",8/11/2017,9/28/2017
170,108,The Glass Castle,LGF,"$17,273,059","1,461","$4,678,548","1,461",8/11/2017,10/12/2017
171,56,The Dark Tower,Sony,"$50,701,325","3,451","$19,153,698","3,451",8/4/2017,10/19/2017
172,81,Kidnap (2017),Aviron,"$30,718,107","2,418","$10,016,323","2,378",8/4/2017,11/16/2017
173,110,Detroit,Annapurna,"$16,790,139","3,007","$350,190",20,8/4/2017,10/12/2017
174,37,The Emoji Movie,Sony,"$86,089,513","4,075","$24,531,923","4,075",7/28/2017,11/30/2017
175,54,Atomic Blonde,Focus,"$51,687,870","3,326","$18,286,420","3,304",7/28/2017,10/5/2017
176,14,Dunkirk,WB,"$188,045,546","4,014","$50,513,488","3,720",7/21/2017,11/23/2017
177,27,Girls Trip,Uni.,"$115,171,585","2,648","$31,201,920","2,591",7/21/2017,10/19/2017
178,67,Valerian and the City of a Thousand Planets,STX,"$41,189,488","3,553","$17,007,624","3,553",7/21/2017,9/21/2017
179,23,War for the Planet of the Apes,Fox,"$146,880,162","4,100","$56,262,929","4,022",7/14/2017,11/30/2017
180,66,The Big Sick,LGF,"$42,873,127","2,597","$421,577",5,7/14/2017,10/22/2017
181,112,Wish Upon,BG,"$14,301,505","2,250","$5,467,084","2,250",7/14/2017,10/12/2017
182,6,Spider-Man: Homecoming,Sony,"$334,201,140","4,348","$117,027,503","4,348",7/7/2017,11/30/2017
183,9,Despicable Me 3,Uni.,"$264,624,300","4,535","$72,434,025","4,529",6/30/2017,12/21/2017
184,90,The House,WB (NL),"$25,584,504","3,134","$8,724,795","3,134",6/30/2017,8/31/2017
185,121,The Beguiled (2017),Focus,"$10,709,995",941,"$229,292",4,6/30/2017,8/17/2017
186,133,Beatriz At Dinner,RAtt.,"$7,115,854",683,"$141,959",5,6/30/2017,10/5/2017
187,29,Baby Driver,TriS,"$107,825,862","3,226","$20,553,320","3,226",6/28/2017,10/19/2017
188,143,The Book of Henry,Focus,"$4,504,974",650,"$1,424,540",579,6/23/2017,8/17/2017
189,26,Transformers: The Last Knight,Par.,"$130,168,683","4,132","$44,680,073","4,069",6/21/2017,8/24/2017
190,22,Cars 3,BV,"$152,901,115","4,256","$53,688,680","4,256",6/16/2017,11/2/2017
191,63,All Eyez on Me,LG/S,"$44,922,302","2,471","$26,435,354","2,471",6/16/2017,8/3/2017
192,65,47 Meters Down,ENTMP,"$44,307,192","2,471","$11,205,561","2,270",6/16/2017,10/19/2017
193,96,Rough Night,Sony,"$22,105,643","3,162","$8,004,283","3,162",6/16/2017,8/31/2017
194,40,The Mummy (2017),Uni.,"$80,227,895","4,035","$31,688,375","4,035",6/9/2017,8/24/2017
195,113,It Comes At Night,A24,"$13,985,117","2,533","$5,988,370","2,533",6/9/2017,9/17/2017
196,115,Megan Leavey,BST,"$13,406,883","1,956","$3,810,867","1,956",6/9/2017,9/14/2017
197,3,Wonder Woman,WB,"$412,563,408","4,165","$103,251,471","4,165",6/2/2017,11/9/2017
198,43,Captain Underpants: The First Epic Movie,Fox,"$73,921,000","3,529","$23,851,539","3,434",6/2/2017,11/2/2017
199,19,La La Land,LG/S,"$151,101,803","3,236","$881,104",5,12/25/2016,4/27/2016
200,57,Fences,Par.,"$57,682,904","2,368","$129,462",4,12/25/2016,3/30/2016
201,54,Why Him?,Fox,"$60,323,786","3,008","$11,002,986","2,917",12/23/2016,3/23/2016
202,10,Sing,Uni.,"$270,395,425","4,029","$35,258,145","4,022",12/21/2016,5/11/2016
203,30,Passengers (2016),Sony,"$100,014,699","3,478","$14,869,736","3,478",12/21/2016,4/20/2016
204,63,Assassin's Creed,Fox,"$54,647,948","2,996","$10,278,225","2,970",12/21/2016,3/9/2016
205,1,Rogue One: A Star Wars Story,BV,"$532,177,324","4,157","$155,081,681","4,157",12/16/2016,5/4/2016
206,68,Manchester by the Sea,RAtt.,"$47,695,371","1,213","$256,498",4,12/16/2016,4/27/2016
207,86,Collateral Beauty,WB (NL),"$31,016,021","3,028","$7,102,085","3,028",12/16/2016,2/9/2016
208,62,Office Christmas Party,Par.,"$54,767,494","3,210","$16,890,204","3,210",12/9/2016,1/26/2016
209,132,Nocturnal Animals,Focus,"$10,663,357","1,262","$492,648",37,12/9/2016,1/26/2016
210,154,Miss Sloane,EC,"$3,500,605","1,648","$59,797",3,12/9/2016,1/2/2016
211,165,The Bounce Back,VPD,"$321,910",615,"$227,354",615,12/9/2016,12/22/2016
212,146,Incarnate,BH Tilt,"$4,799,774","1,737","$2,534,884","1,737",12/2/2016,12/29/2016
213,163,Believe (2016),Free,"$890,303",638,"$477,387",638,12/2/2016,1/5/2016
214,11,Moana,BV,"$248,757,044","3,875","$56,631,401","3,875",11/23/2016,4/27/2016
215,75,Allied,Par.,"$40,098,064","3,160","$12,701,743","3,160",11/23/2016,1/26/2016
216,111,Bad Santa 2,BG,"$17,782,178","2,945","$6,176,680","2,920",11/23/2016,1/26/2016
217,153,Rules Don't Apply,Fox,"$3,652,206","2,386","$1,589,625","2,382",11/23/2016,12/22/2016
218,12,Fantastic Beasts and Where To Find Them,WB,"$234,037,575","4,144","$74,403,387","4,144",11/18/2016,3/30/2016
219,90,Moonlight (2016),A24,"$27,854,932","1,564","$402,075",4,11/18/2016,5/4/2016
220,121,The Edge of Seventeen,STX,"$14,431,633","1,945","$4,754,215","1,945",11/18/2016,1/5/2016
221,145,Bleed for This,ORF,"$5,083,906","1,549","$2,366,810","1,549",11/18/2016,12/15/2016
222,159,Billy Lynn's Long Halftime Walk,TriS,"$1,738,477","1,176","$114,129",2,11/18/2016,12/15/2016
223,29,Arrival,Par.,"$100,546,139","3,115","$24,074,047","2,317",11/11/2016,3/9/2016
224,73,Almost Christmas,Uni.,"$42,158,780","2,379","$15,134,235","2,376",11/11/2016,1/12/2016
225,141,Shut In,EC,"$6,900,335","2,058","$3,613,567","2,058",11/11/2016,1/2/2016
226,13,Doctor Strange,BV,"$232,641,920","3,882","$85,058,311","3,882",11/4/2016,3/16/2016
227,18,Trolls,Fox,"$153,707,064","4,066","$46,581,142","4,060",11/4/2016,3/30/2016
228,46,Hacksaw Ridge,LGF,"$67,209,615","2,971","$15,190,758","2,886",11/4/2016,3/9/2016
229,83,Inferno,Sony,"$34,343,574","3,576","$14,860,425","3,576",10/28/2016,1/19/2016
230,42,Boo! A Madea Halloween,LGF,"$73,206,343","2,299","$28,501,448","2,260",10/21/2016,12/22/2016
231,56,Jack Reacher: Never Go Back,Par.,"$58,697,076","3,780","$22,872,490","3,780",10/21/2016,1/12/2016
232,81,Ouija: Origin of Evil,Uni.,"$35,144,505","3,168","$14,065,500","3,167",10/21/2016,12/29/2016
233,117,Keeping Up with the Joneses,Fox,"$14,904,426","3,022","$5,461,475","3,022",10/21/2016,12/29/2016
234,149,Denial,BST,"$4,073,489",648,"$93,728",5,10/21/2016,12/19/2016
235,36,The Accountant,WB,"$86,260,045","3,402","$24,710,273","3,332",10/14/2016,1/12/2016
236,98,Kevin Hart: What Now?,Uni.,"$23,591,043","2,567","$11,767,210","2,567",10/14/2016,12/15/2016
237,151,Max Steel,ORF,"$3,818,664","2,034","$2,182,216","2,034",10/14/2016,11/3/2016
238,41,The Girl on the Train (2016),Uni.,"$75,395,035","3,241","$24,536,265","3,144",10/7/2016,12/29/2016
239,106,Middle School: The Worst Years of My Life,LGF,"$20,007,149","2,822","$6,878,437","2,822",10/7/2016,12/1/2016
240,114,The Birth of a Nation,FoxS,"$15,861,566","2,105","$7,004,254","2,105",10/7/2016,12/8/2016
241,35,Miss Peregrine's Home for Peculiar Children,Fox,"$87,242,834","3,835","$28,871,140","3,522",9/30/2016,2/9/2016
242,53,Deepwater Horizon,LG/S,"$61,433,527","3,403","$20,223,544","3,259",9/30/2016,12/15/2016
243,112,Masterminds (2016),Rela.,"$17,368,022","3,042","$6,541,205","3,042",9/30/2016,11/10/2016
244,138,Queen of Katwe,BV,"$8,874,389","1,259","$304,933",52,9/30/2016,1/5/2016
245,32,The Magnificent Seven (2016),Sony,"$93,432,655","3,696","$34,703,397","3,674",9/23/2016,1/5/2016
246,43,Storks,WB,"$72,679,278","3,922","$21,311,407","3,922",9/23/2016,1/12/2016
247,97,Bridget Jones's Baby,Uni.,"$24,252,420","2,930","$8,571,785","2,927",9/16/2016,12/15/2016
248,100,Snowden,ORF,"$21,587,519","2,443","$8,000,058","2,443",9/16/2016,11/17/2016
249,103,Blair Witch,LGF,"$20,777,061","3,121","$9,576,057","3,121",9/16/2016,10/27/2016
250,157,Hillsong - Let Hope Rise,PFR,"$2,394,386",816,"$1,357,243",816,9/16/2016,10/23/2016
251,24,Sully,WB,"$125,070,033","3,955","$35,028,301","3,525",9/9/2016,1/26/2016
252,88,When the Bough Breaks,SGem,"$29,747,603","2,246","$14,202,323","2,246",9/9/2016,11/17/2016
253,140,The Wild Life (2016),LG/S,"$8,005,586","2,493","$3,342,696","2,493",9/9/2016,10/13/2016
254,156,The Disappointments Room,Rela.,"$2,423,468","1,554","$1,402,823","1,554",9/9/2016,10/27/2016
255,126,The Light Between Oceans,BV,"$12,545,979","1,500","$4,765,838","1,500",9/2/2016,11/3/2016
256,150,Morgan,Fox,"$3,915,251","2,020","$2,012,709","2,020",9/2/2016,10/6/2016
257,34,Don't Breathe,SGem,"$89,217,875","3,384","$26,411,706","3,051",8/26/2016,12/22/2016
258,93,Hell or High Water,LGF,"$27,007,844","1,505","$621,329",32,8/26/2016,11/17/2016
259,101,Mechanic: Resurrection,LG/S,"$21,218,403","2,258","$7,456,525","2,258",8/26/2016,10/27/2016
260,144,Southside with You,RAtt.,"$6,304,223",897,"$2,868,403",813,8/26/2016,11/3/2016
261,147,Hands of Stone,Wein.,"$4,712,792","2,011","$1,751,388",810,8/26/2016,10/13/2016
262,67,Kubo and the Two Strings,Focus,"$48,023,088","3,279","$12,608,372","3,260",8/19/2016,12/1/2016
263,72,War Dogs,WB,"$43,034,523","3,258","$14,685,305","3,258",8/19/2016,10/20/2016
